Altium Designer Pick and Place Locations
Y:\Documents\GitHub\TAUV-Hardware\TAUV- Powerboard_22-23\TAUV-Regulated_Power\Project Outputs for TAUV-Regulated_Power\Pick Place\Pick Place for TAUV-Regulated_Power_board.txt

========================================================================================================================
File Design Information:

Date:       06/04/23
Time:       12:28
Revision:   dc4325d74010a3a4dc79c65fb52fa301fe886b47
Variant:    No variations
Units used: mm

Designator Comment                             Layer       Footprint                        Center-X(mm) Center-Y(mm) Rotation Description                                                                                  
MH2        #4-40                               TopLayer    MOUNTING_HOLE_#4-40              68.5800      57.7850      0        "Mounting Hole for ANSI #4-40 w/ Flat Washer, Loose Fit"                                     
MH1        #4-40                               TopLayer    MOUNTING_HOLE_#4-40              68.5800      135.2550     0        "Mounting Hole for ANSI #4-40 w/ Flat Washer, Loose Fit"                                     
L4         SRP6540-8R2M                        TopLayer    BOURNS_SRP5030T                  131.9530     78.1050      90       ""                                                                                           
L3         SRP6540-8R2M                        TopLayer    BOURNS_SRP5030T                  152.0190     78.2320      90       ""                                                                                           
L2         6.8uH                               TopLayer    BOURNS_SRP5030T                  171.7040     78.4860      90       ""                                                                                           
D10        SMAJ30CA                            TopLayer    LFUS-DO-214AC-A-2_V              79.5020      127.1270     90       "Transient Voltage Suppression Diode, 30 V, -65 to 150 degC, 2-Pin SMD, RoHS, Tape and Reel" 
D9         SBRT15U50SP5-13                     TopLayer    SBRT15U50SP5-13                  100.2890     116.2360     270      ""                                                                                           
D8         "LED GREEN"                         TopLayer    LED_0805                         68.4530      127.0000     0        led                                                                                          
D7         "LED GREEN"                         TopLayer    LED_0805                         68.4530      123.8250     0        led                                                                                          
D6         "LED GREEN"                         TopLayer    LED_0805                         68.4530      120.6500     0        led                                                                                          
D5         "LED GREEN"                         TopLayer    LED_0805                         68.4530      117.4750     0        led                                                                                          
D3         "LED GREEN"                         TopLayer    LED_0805                         68.4530      114.3000     0        led                                                                                          
D2         "LED GREEN"                         TopLayer    LED_0805                         68.4530      130.1750     0        led                                                                                          
C21        "1uF 25V"                           TopLayer    CAPC0603(1608)100_L              125.2220     80.5180      270      "CAP 1uF 25V ±10% 0603 (1608 Metric) Thickness 1mm SMD"                                      
C20        "1uF 25V"                           TopLayer    CAPC0603(1608)100_L              145.1610     80.5180      270      "CAP 1uF 25V ±10% 0603 (1608 Metric) Thickness 1mm SMD"                                      
C19        47uF                                TopLayer    CAPC1206(3216)190_L              138.8110     77.6272      90       "CAP 47uF 16V ±20% 1206 (3216 Metric) Thickness 1.9mm SMD"                                   
C18        47uF                                TopLayer    CAPC1206(3216)190_L              158.7500     77.6272      90       "CAP 47uF 16V ±20% 1206 (3216 Metric) Thickness 1.9mm SMD"                                   
C17        4.7uF                               TopLayer    CAPC1206(3216)190_L              136.3980     77.6272      90       "CAP 4.7uF 35V ±10% 1206 (3216 Metric) Thickness 1.9mm SMD"                                  
C16        4.7uF                               TopLayer    CAPC1206(3216)190_L              156.4640     77.6272      90       "CAP 4.7uF 35V ±10% 1206 (3216 Metric) Thickness 1.9mm SMD"                                  
C15        30pF                                TopLayer    CAPC0603(1608)100_L              123.8250     80.5180      90       "CAP 30pF 50V ±10% 0603 (1608 Metric) Thickness 1mm SMD"                                     
C14        30pF                                TopLayer    CAPC0603(1608)100_L              143.7640     80.5180      90       "CAP 30pF 50V ±10% 0603 (1608 Metric) Thickness 1mm SMD"                                     
C13        4.7uF                               TopLayer    CAPC1206(3216)190_L              127.8890     67.1830      180      "CAP 4.7uF 35V ±10% 1206 (3216 Metric) Thickness 1.9mm SMD"                                  
C12        4.7uF                               TopLayer    CAPC1206(3216)190_L              127.8890     69.4690      180      "CAP 4.7uF 35V ±10% 1206 (3216 Metric) Thickness 1.9mm SMD"                                  
C11        4.7uF                               TopLayer    CAPC1206(3216)190_L              147.9550     67.3100      180      "CAP 4.7uF 35V ±10% 1206 (3216 Metric) Thickness 1.9mm SMD"                                  
C10        4.7uF                               TopLayer    CAPC1206(3216)190_L              147.9550     69.7230      180      "CAP 4.7uF 35V ±10% 1206 (3216 Metric) Thickness 1.9mm SMD"                                  
C9         100nF                               TopLayer    CAPC0603(1608)100_L              126.6190     80.5180      270      "CAP 100nF 100V ±10% 0603 (1608 Metric) Thickness 1mm SMD"                                   
C8         100nF                               TopLayer    CAPC0603(1608)100_L              146.5580     80.5180      270      "CAP 100nF 100V ±10% 0603 (1608 Metric) Thickness 1mm SMD"                                   
C7         "1uF 25V"                           TopLayer    CAPC0603(1608)100_L              165.1000     80.5180      270      "CAP 1uF 25V ±10% 0603 (1608 Metric) Thickness 1mm SMD"                                      
C6         47uF                                TopLayer    CAPC1206(3216)190_L              175.7813     77.6272      90       "CAP 47uF 16V ±20% 1206 (3216 Metric) Thickness 1.9mm SMD"                                   
C5         4.7uF                               TopLayer    CAPC1206(3216)190_L              177.9403     77.6272      90       "CAP 4.7uF 35V ±10% 1206 (3216 Metric) Thickness 1.9mm SMD"                                  
C4         75pF                                TopLayer    CAPC0603(1608)100_L              163.7030     80.5180      90       "CAP 75pF 25V ±1% 0603 (1608 Metric) Thickness 1mm SMD"                                      
C3         4.7uF                               TopLayer    CAPC1206(3216)190_L              167.8940     69.3420      180      "CAP 4.7uF 35V ±10% 1206 (3216 Metric) Thickness 1.9mm SMD"                                  
C2         4.7uF                               TopLayer    CAPC1206(3216)190_L              167.8940     67.0560      180      "CAP 4.7uF 35V ±10% 1206 (3216 Metric) Thickness 1.9mm SMD"                                  
C1         100nF                               TopLayer    CAPC0603(1608)100_L              166.3700     80.5180      270      "CAP 100nF 100V ±10% 0603 (1608 Metric) Thickness 1mm SMD"                                   
